lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_0006205,0.009965312,0.0042558378,2.527273e-09,0.0034298063,2.8847658e-06,5.48816e-08,2.1218452e-06,3.8389555e-07,6.8246244e-08,0.55,5.767669e-08
IL_0025400,0.55,0.0033915197,1.8948575e-07,0.12312163,1.0815196e-07,2.6994485e-07,2.7043636e-06,0.00011905279,1.0138405e-06,0.0016278423,1.4077048e-09
IL_0039001,1.1354632e-09,6.6566184e-07,0.008104794,4.157162e-06,3.923985e-06,8.961513e-06,3.6650213e-06,0.0017590257,0.55,3.8682377e-11,0.00017734045
IL_0046799,2.3240453e-05,9.128185e-06,3.2295287e-13,1.0279287e-05,3.0217933e-08,2.5685224e-12,5.0207745e-09,3.3327555e-10,1.9361703e-11,0.55,7.4010537e-10
IL_0054262,2.721465e-06,5.649493e-06,5.4171182e-06,2.5583668e-05,0.55,0.00018397943,2.9206154e-05,0.0038869984,0.004524012,2.5256708e-07,7.672254e-06
IL_0056788,0.55,0.0033259613,1.5030318e-08,0.020605242,1.00864284e-07,1.4016574e-06,5.2602564e-07,1.2814232e-05,1.1954275e-07,0.016817708,7.563237e-10
IL_0093956,0.029815538,0.55,0.00011448693,0.018504655,8.0380116e-05,0.09619077,9.80464e-05,5.0956216e-05,3.154272e-05,0.008115507,1.0685357e-06
IL_0103904,0.55,0.014217128,9.727017e-08,0.040143747,1.2216475e-06,6.1628944e-06,4.8929455e-06,2.7905993e-05,8.8174585e-07,0.048380688,1.2670516e-08
IL_0118369,1.5544211e-08,6.569821e-06,1.2222378e-05,0.0014170468,1.6199697e-07,8.04322e-08,8.792226e-05,0.044675488,0.55,1.7868546e-10,1.9331925e-07
IL_0151990,1.144236e-08,1.4113733e-07,2.1972194e-06,0.0019120658,6.394815e-09,1.9049227e-09,2.0133488e-05,0.49313724,0.55,9.581867e-12,1.7502239e-09
IL_0171236,0.0011272251,0.003990946,0.03939567,0.0053237006,0.036873013,0.0029987458,0.004359075,0.015234652,0.019523708,0.014222566,0.55
IL_0183960,7.076756e-05,0.04376386,0.55,0.0023804815,0.00025544793,0.011048533,0.0016335896,0.00086606934,0.020500168,7.4085538e-06,0.00686531
IL_0207706,7.4242875e-05,0.0005492245,0.0009551329,0.032210205,0.00030583495,3.6261645e-05,0.005630783,0.55,0.341361,1.0925433e-05,0.00016591906
IL_0207891,0.024898307,0.006562555,4.1748676e-09,0.0110277925,4.770994e-06,4.3114547e-08,4.5651745e-06,9.516706e-07,2.0153198e-07,0.55,4.2068027e-08
IL_0225203,0.040082395,0.044756856,0.0005084141,0.55,0.00011679466,1.075595e-05,0.0058608647,0.033411004,0.0033457207,0.00061352225,2.2306938e-05
IL_0227635,0.55,0.0022047244,1.0207768e-07,0.076924086,5.8805515e-08,5.373642e-07,1.9334811e-06,0.0001031485,6.497137e-07,0.0008444962,3.8996648e-10
IL_0259815,0.0005925341,0.00084370334,0.0022588235,0.2395405,3.25682e-06,3.9875695e-06,0.0050321417,0.55,0.26420578,1.3540215e-06,2.022923e-06
IL_0260810,0.0070035737,0.55,0.016308786,0.27491355,0.0061562397,0.0030411244,0.12341955,0.027268758,0.07709912,0.0035886124,0.0035745963
IL_0262469,0.17469513,0.0022275199,4.4355006e-06,0.55,4.844252e-07,1.9460984e-07,5.295844e-05,0.002864262,4.7263486e-05,0.0010449594,3.4567996e-08
IL_0267598,0.0047349273,0.007204484,0.0005929336,0.55,9.274365e-06,4.7961666e-06,0.004591194,0.0757359,0.04875606,4.1780575e-05,2.1027809e-06
IL_0312376,0.41388327,0.55,0.0004619635,0.4971839,0.0013208461,0.00038486705,0.005532329,0.0029465274,0.0008989572,0.054709896,5.5836717e-05
IL_0331012,0.030165441,0.55,0.0013835552,0.15183818,0.016524786,0.0027892692,0.032951474,0.0044123367,0.008920709,0.049211595,0.0010893058
IL_0344325,0.0014783411,0.018142983,0.041945815,0.001773326,0.0013859257,0.55,0.0009578043,0.0007679765,0.00449442,0.00022766176,0.00044853598
IL_0403731,0.28368795,0.0033618677,2.4895407e-08,0.032017536,5.31572e-07,3.4313146e-07,3.2087257e-06,1.138723e-05,1.7529517e-07,0.5500001,1.1214734e-08
IL_0404181,0.051609054,0.55,6.427355e-05,0.19140466,0.0068651526,4.8055368e-05,0.004181347,0.0008397442,0.00067462475,0.19822125,0.0005171881
IL_0465184,0.0024030388,0.55,4.1107465e-05,0.04821466,0.0006106159,1.8480867e-05,0.00077201525,0.00010088974,0.000121842815,0.0013278886,2.2866965e-05
IL_0492696,1.1504403e-08,1.0211458e-05,7.248737e-05,0.00054916006,1.1780833e-07,1.6862954e-07,4.006983e-05,0.019196017,0.55,2.0495458e-10,1.0948607e-06
