lesion_id,AKIEC,BCC,BEN_OTH,BKL,DF,INF,MAL_OTH,MEL,NV,SCCKA,VASC
IL_0006205,0.01755518,0.007497206,4.452117e-09,0.0060420455,5.0818862e-06,9.6681006e-08,3.7379036e-06,6.7628145e-07,1.2022454e-07,0.96889585,1.0160492e-07
IL_0025400,0.81089336,0.0050002923,2.793686e-07,0.18152456,1.59454e-07,3.979936e-07,3.9871825e-06,0.00017552567,1.4947573e-06,0.0024000118,2.0754518e-09
IL_0039001,2.0273863e-09,1.188549e-06,0.01447123,7.4226746e-06,7.006333e-06,1.6000915e-05,6.54395e-06,0.0031407666,0.9820332,6.906796e-11,0.000316644
IL_0046799,4.2252086e-05,1.6595412e-05,5.8714145e-13,1.8688163e-05,5.4937427e-08,4.6696783e-12,9.127972e-09,6.059085e-10,3.5200363e-11,0.9999224,1.3455416e-09
IL_0054262,4.8713155e-06,1.011237e-05,9.696429e-06,4.5793757e-05,0.98447835,0.00032931592,5.2277865e-05,0.0069575743,0.008097803,4.5208515e-07,1.3733032e-05
IL_0056788,0.93099797,0.005629933,2.5442173e-08,0.034878977,1.7073535e-07,2.3726184e-06,8.90416e-07,2.1690952e-05,2.0235281e-07,0.02846773,1.2802469e-09
IL_0093956,0.04241168,0.78235805,0.00016285412,0.0263223,0.00011433823,0.13682841,0.00013946799,7.248364e-05,4.4868546e-05,0.011544058,1.519959e-06
IL_0103904,0.8425469,0.021779267,1.490085e-07,0.06149634,1.871446e-06,9.440959e-06,7.49552e-06,4.2749285e-05,1.3507495e-06,0.07411454,1.9410006e-08
IL_0118369,2.607216e-08,1.1019499e-05,2.050048e-05,0.0023767992,2.7171598e-07,1.3490818e-07,0.00014747118,0.074933775,0.92250985,2.9970743e-10,3.2425257e-07
IL_0151990,1.0948875e-08,1.3505037e-07,2.1024578e-06,0.0018296023,6.1190195e-09,1.8227672e-09,1.9265171e-05,0.47186923,0.5262796,9.168621e-12,1.6747402e-09
IL_0171236,0.0016264716,0.005758531,0.056843963,0.0076815607,0.053204026,0.0043268865,0.006289704,0.02198206,0.028170735,0.020521723,0.79359436
IL_0183960,0.0001110268,0.06866086,0.86289173,0.0037347232,0.00040077072,0.017333977,0.002562929,0.001358771,0.03216259,1.1623236e-05,0.010770944
IL_0207706,7.971966e-05,0.00058973994,0.0010255916,0.034586303,0.00032839595,3.893661e-05,0.0060461573,0.5905727,0.36654267,1.1731387e-05,0.00017815866
IL_0207891,0.042022508,0.011076055,7.046198e-09,0.018612329,8.05232e-06,7.276725e-08,7.704944e-06,1.6061969e-06,3.4013874e-07,0.9282711,7.100097e-08
IL_0225203,0.05905511,0.06594219,0.0007490683,0.81033856,0.00017207857,1.5847201e-05,0.008635063,0.049225863,0.0049293935,0.00090392854,3.2865766e-05
IL_0227635,0.8729053,0.0034991193,1.6200754e-07,0.12208626,9.3330264e-08,8.5285103e-07,3.068629e-06,0.00016370704,1.0311609e-06,0.0013403003,6.18916e-10
IL_0259815,0.0005576874,0.00079408556,0.0021259831,0.22545324,3.065288e-06,3.7530624e-06,0.0047362037,0.5176548,0.24866797,1.2743922e-06,1.9039558e-06
IL_0260810,0.0064113336,0.5034906,0.014929674,0.25166616,0.005635652,0.0027839593,0.112982884,0.024962842,0.070579425,0.0032851503,0.0032723192
IL_0262469,0.23900154,0.0030474844,6.0682373e-06,0.7524586,6.627452e-07,2.6624699e-07,7.2452785e-05,0.0039186156,6.466148e-05,0.0014296158,4.72927e-08
IL_0267598,0.006845611,0.010416021,0.0008572451,0.795173,1.3408589e-05,6.9341495e-06,0.0066378065,0.109496616,0.07049,6.0405066e-05,3.0401354e-06
IL_0312376,0.27097625,0.36009416,0.00030245518,0.32551455,0.0008647799,0.00025197884,0.0036221077,0.0019291404,0.0005885622,0.03581948,3.6557227e-05
IL_0331012,0.035518564,0.6476023,0.0016290792,0.1787832,0.019457255,0.0032842495,0.038799003,0.005195345,0.010503767,0.057944622,0.0012826127
